List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50,1,ITRG,,STRONG_BUY,55.4,MEDIUM (67%),0.057,3.29,3.42,+4.07%,,,,,,,,
Top 50,2,IAUX,,STRONG_BUY,52.4,MEDIUM (71%),0.16,1.09,1.15,+5.32%,,,,,,,,
Top 50,3,COHN,,STRONG_BUY,55.5,MEDIUM (63%),0.149,17.03,18.04,+5.94%,,,,,,,,
Top 50,4,SLSR,,STRONG_BUY,49.3,MEDIUM (64%),0.147,7.77,7.69,-1.08%,,,,,,,,
Top 50,5,USAS,,STRONG_BUY,52.2,MEDIUM (58%),0.098,4.49,3.91,-12.84%,,,,,,,,
Top 50,6,WRN,,STRONG_BUY,46.0,MEDIUM (65%),0.032,2.52,2.45,-2.63%,,,,,,,,
Top 50,7,QFTA,,STRONG_BUY,44.1,MEDIUM (68%),0.306,10.26,11.08,+8.00%,,,,,,,,
Top 50,8,TMP,,STRONG_BUY,52.8,MEDIUM (57%),0.042,69.84,85.59,+22.55%,,,,,,,,
Top 50,9,DPSI,,STRONG_BUY,44.2,MEDIUM (67%),0.21,10.22,12.38,+21.09%,,,,,,,,
Top 50,10,BTTR,,STRONG_BUY,47.8,MEDIUM (59%),0.071,2.12,2.52,+18.82%,,,,,,,N/A,⚠️
Top 50,11,MAG,,STRONG_BUY,50.5,MEDIUM (54%),0.114,24.47,29.05,+18.74%,,,,,,,,
Top 50,12,ELLO,,BUY,37.5,MEDIUM (63%),0.038,20.89,23.21,+11.09%,,,,,,,,
Top 50,13,TRT,,STRONG_BUY,41.2,MEDIUM (57%),0.045,8.43,9.05,+7.33%,,,,,,,,
Top 50,14,CHEB,,STRONG_BUY,44.7,MEDIUM (52%),0.202,10.55,12.7,+20.35%,,,,,,,N/A,⚠️
Top 50,15,NGD,,STRONG_BUY,41.2,MEDIUM (55%),0.099,7.84,7.34,-6.43%,,,,,,,,
Top 50,16,MI,,STRONG_BUY,38.7,MEDIUM (58%),0.074,3.9,4.32,+10.73%,,,,,,,,
